auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103614,7448062,2,2025-11-20T21:08:02-0500,11,False
103614,7448062,3,2025-11-20T21:07:59-0500,10,True
103614,7448062,4,2025-11-20T21:07:59-0500,9,False
103614,7448062,5,2025-11-20T21:07:38-0500,8,True
103614,7448062,6,2025-11-20T21:07:38-0500,7,False
103614,7448062,7,2025-11-20T21:07:12-0500,6,True
103614,7448062,8,2025-11-20T21:07:12-0500,5,False
103614,7448062,9,2025-11-20T21:06:15-0500,4,True
103614,7448062,10,2025-11-20T21:06:15-0500,3,False
103614,7448062,11,2025-11-20T21:05:08-0500,2,False
103614,7448062,12,2025-11-14T00:18:40-0500,1,False
103614,7448064,1,2025-11-19T16:10:45-0500,6,True
103614,7448064,2,2025-11-19T16:10:45-0500,5,False
103614,7448064,3,2025-11-19T16:10:34-0500,4,True
103614,7448064,4,2025-11-19T16:10:34-0500,3,False
103614,7448064,5,2025-11-18T12:09:55-0500,1,False
103614,7448066,1,2025-11-20T21:06:46-0500,14,True
103614,7448066,2,2025-11-20T21:06:46-0500,11,False
103614,7448066,3,2025-11-20T21:06:23-0500,10,True
103614,7448066,4,2025-11-20T21:06:23-0500,9,False
103614,7448066,5,2025-11-20T20:45:03-0500,7,True
103614,7448066,6,2025-11-20T20:45:04-0500,6,False
103614,7448066,7,2025-11-18T12:35:48-0500,1,False
103614,7448067,1,2025-11-20T19:37:07-0500,8,False
103614,7448067,2,2025-11-20T19:37:07-0500,7,True
103614,7448067,3,2025-11-17T18:36:07-0500,6,False
103614,7448067,4,2025-11-15T21:56:24-0500,5,False
103614,7448067,5,2025-11-15T14:09:09-0500,4,False
103614,7448067,6,2025-11-15T14:09:09-0500,3,True
103614,7448067,7,2025-11-15T10:32:13-0500,2,False
103614,7448067,8,2025-11-14T00:19:42-0500,1,False
103614,7448065,1,2025-11-20T19:50:29-0500,1,False
103614,7448068,1,2025-11-20T21:03:45-0500,30,False
103614,7448068,2,2025-11-20T21:03:45-0500,29,True
103614,7448068,3,2025-11-16T13:05:51-0500,26,False
103614,7448068,4,2025-11-16T11:49:15-0500,23,False
103614,7448068,5,2025-11-16T11:49:15-0500,20,True
103614,7448068,6,2025-11-15T08:08:59-0500,15,False
103614,7448068,7,2025-11-15T08:08:59-0500,12,True
103614,7448068,8,2025-11-14T13:46:56-0500,2,False
103614,7448068,9,2025-11-13T21:54:55-0500,1,False
103614,7448069,1,2025-11-13T19:45:05-0500,1,False
103614,7448070,1,2025-11-20T21:06:54-0500,31,False
103614,7448070,2,2025-11-20T21:06:54-0500,30,True
103614,7448070,3,2025-11-20T21:06:43-0500,24,True
103614,7448070,4,2025-11-20T21:06:43-0500,21,False
103614,7448070,5,2025-11-18T11:59:49-0500,11,False
103614,7448070,6,2025-11-18T11:59:49-0500,10,True
103614,7448070,7,2025-11-13T22:50:45-0500,1,False
103614,7448071,1,2025-11-20T18:12:35-0500,36,False
103614,7448071,2,2025-11-20T18:12:35-0500,35,True
103614,7448071,3,2025-11-20T14:08:19-0500,33,False
103614,7448071,4,2025-11-20T14:08:01-0500,30,True
103614,7448071,5,2025-11-20T14:08:01-0500,27,False
103614,7448071,6,2025-11-20T14:07:44-0500,23,True
103614,7448071,7,2025-11-20T14:07:44-0500,20,False
103614,7448071,8,2025-11-20T14:07:35-0500,14,True
103614,7448071,9,2025-11-20T14:07:35-0500,11,False
103614,7448071,10,2025-11-20T14:07:18-0500,6,True
103614,7448071,11,2025-11-20T14:07:18-0500,5,False
103614,7448071,12,2025-11-18T12:03:41-0500,3,False
103614,7448071,13,2025-11-18T12:03:41-0500,2,True
103614,7448071,14,2025-11-14T21:21:14-0500,1,False
103614,7448072,1,2025-11-20T21:06:37-0500,15,True
103614,7448072,2,2025-11-20T21:06:37-0500,12,False
103614,7448072,3,2025-11-20T21:06:23-0500,10,True
103614,7448072,4,2025-11-20T21:06:23-0500,9,False
103614,7448072,5,2025-11-20T21:06:13-0500,8,True
103614,7448072,6,2025-11-20T21:06:13-0500,7,False
103614,7448072,7,2025-11-20T13:16:08-0500,6,True
103614,7448072,8,2025-11-20T13:16:08-0500,5,False
103614,7448072,9,2025-11-18T12:21:32-0500,1,False
103614,7448074,1,2025-11-20T21:07:20-0500,20,False
103614,7448074,2,2025-11-20T21:07:20-0500,17,True
103614,7448074,3,2025-11-20T13:03:58-0500,6,True
103614,7448074,4,2025-11-20T13:03:58-0500,5,False
103614,7448074,5,2025-11-18T12:18:14-0500,1,False
103614,7448073,1,2025-11-20T21:08:51-0500,65,False
103614,7448073,2,2025-11-20T21:08:18-0500,60,True
103614,7448073,3,2025-11-20T21:08:19-0500,55.09,False
103614,7448073,4,2025-11-20T21:07:13-0500,46.05,True
103614,7448073,5,2025-11-20T21:07:13-0500,41.05,False
103614,7448073,6,2025-11-20T19:38:53-0500,35,True
103614,7448073,7,2025-11-20T19:38:53-0500,32,False
103614,7448073,8,2025-11-20T18:22:46-0500,28,False
103614,7448073,9,2025-11-20T18:22:46-0500,25,True
103614,7448073,10,2025-11-20T13:02:18-0500,20,False
103614,7448073,11,2025-11-20T13:02:18-0500,17,True
103614,7448073,12,2025-11-20T13:01:04-0500,15,True
103614,7448073,13,2025-11-20T13:01:04-0500,12,False
103614,7448073,14,2025-11-18T12:14:40-0500,1,False
103614,7448077,1,2025-11-18T12:22:57-0500,1,False
103614,7448075,1,2025-11-18T12:16:32-0500,1,False
103614,7448076,1,2025-11-20T21:10:49-0500,65,False
103614,7448076,2,2025-11-20T21:09:22-0500,60,True
103614,7448076,3,2025-11-20T21:09:22-0500,59.06,False
103614,7448076,4,2025-11-20T21:08:37-0500,49.05,True
103614,7448076,5,2025-11-20T21:08:37-0500,44.05,False
103614,7448076,6,2025-11-20T21:07:56-0500,38.01,True
103614,7448076,7,2025-11-20T21:07:56-0500,35.01,False
103614,7448076,8,2025-11-20T21:07:28-0500,29.01,True
103614,7448076,9,2025-11-20T21:07:28-0500,26.01,False
103614,7448076,10,2025-11-20T13:08:48-0500,14,True
103614,7448076,11,2025-11-20T13:08:48-0500,11,False
103614,7448076,12,2025-11-20T13:06:58-0500,8,True
103614,7448076,13,2025-11-20T13:06:58-0500,7,False
103614,7448076,14,2025-11-18T12:19:42-0500,1,False
103614,7448079,1,2025-11-19T20:41:11-0500,8,False
103614,7448079,2,2025-11-19T20:41:11-0500,7,True
103614,7448079,3,2025-11-17T18:43:30-0500,2,False
103614,7448079,4,2025-11-16T09:47:44-0500,1,False
103614,7448078,1,2025-11-20T21:10:03-0500,20,False
103614,7448078,2,2025-11-20T21:09:23-0500,17,True
103614,7448078,3,2025-11-20T21:09:24-0500,17,False
103614,7448078,4,2025-11-20T21:09:09-0500,14,True
103614,7448078,5,2025-11-20T21:09:09-0500,11,False
103614,7448078,6,2025-11-20T13:08:38-0500,10,True
103614,7448078,7,2025-11-20T13:08:38-0500,9,False
103614,7448078,8,2025-11-20T13:08:26-0500,6,True
103614,7448078,9,2025-11-20T13:08:26-0500,5,False
103614,7448078,10,2025-11-18T12:24:49-0500,1,False
103614,7448080,1,2025-11-20T19:58:49-0500,14,False
103614,7448080,2,2025-11-20T19:53:55-0500,11,True
103614,7448080,3,2025-11-20T19:53:56-0500,11,False
103614,7448080,4,2025-11-17T18:38:46-0500,9,False
103614,7448080,5,2025-11-17T18:38:46-0500,8,True
103614,7448080,6,2025-11-16T21:27:35-0500,4,False
103614,7448080,7,2025-11-16T21:27:35-0500,3,True
103614,7448080,8,2025-11-14T01:24:05-0500,1,False
103614,7448081,1,2025-11-20T19:59:08-0500,7,False
103614,7448081,2,2025-11-20T19:59:08-0500,6,True
103614,7448081,3,2025-11-17T18:43:57-0500,5,False
103614,7448081,4,2025-11-17T18:43:53-0500,4,True
103614,7448081,5,2025-11-17T18:43:54-0500,4,False
103614,7448081,6,2025-11-15T16:35:40-0500,1,False
103614,7448082,1,2025-11-20T09:55:09-0500,9,False
103614,7448082,2,2025-11-17T18:38:56-0500,8,False
103614,7448082,3,2025-11-17T18:38:56-0500,7,True
103614,7448082,4,2025-11-17T10:47:09-0500,5,False
103614,7448082,5,2025-11-16T21:28:34-0500,4,False
103614,7448082,6,2025-11-16T21:28:34-0500,3,True
103614,7448082,7,2025-11-16T15:26:59-0500,1,False
103610,7452125,1,2025-11-14T21:49:08-0500,1,False
103610,7452126,1,2025-11-20T21:04:22-0500,27,False
103610,7452126,2,2025-11-20T21:04:12-0500,24,False
103610,7452126,3,2025-11-20T21:04:12-0500,22,True
103610,7452126,4,2025-11-20T21:02:59-0500,21,False
103610,7452126,5,2025-11-20T21:02:41-0500,18,False
103610,7452126,6,2025-11-20T21:02:41-0500,16,True
103610,7452126,7,2025-11-20T21:02:07-0500,15,False
103610,7452126,8,2025-11-20T21:01:56-0500,12,False
103610,7452126,9,2025-11-20T21:01:56-0500,11,True
103610,7452126,10,2025-11-20T21:01:01-0500,10,False
103610,7452126,11,2025-11-20T21:00:52-0500,9,False
103610,7452126,12,2025-11-20T20:59:41-0500,8,True
103610,7452126,13,2025-11-20T20:59:42-0500,8,False
103610,7452126,14,2025-11-20T20:56:58-0500,7,False
103610,7452126,15,2025-11-20T20:10:43-0500,6,False
103610,7452126,16,2025-11-20T18:53:04-0500,5,False
103610,7452126,17,2025-11-18T22:22:58-0500,4,False
103610,7452126,18,2025-11-18T16:19:08-0500,3,False
103610,7452126,19,2025-11-14T21:53:05-0500,2,False
103610,7452126,20,2025-11-13T19:56:46-0500,1,False
103610,7452129,1,2025-11-14T21:49:21-0500,1,False
103610,7452132,1,2025-11-20T20:11:05-0500,5,True
103610,7452132,2,2025-11-20T20:11:05-0500,4,False
103610,7452132,3,2025-11-20T19:37:54-0500,3,False
103610,7452132,4,2025-11-20T17:03:58-0500,2,False
103610,7452132,5,2025-11-16T19:08:47-0500,1,False
103610,7452133,1,2025-11-17T23:20:04-0500,4,False
103610,7452133,2,2025-11-17T23:20:04-0500,3.01,True
103610,7452133,3,2025-11-17T23:19:51-0500,3,True
103610,7452133,4,2025-11-17T23:19:51-0500,2,False
103610,7452133,5,2025-11-17T21:54:11-0500,1,False
103610,7452135,1,2025-11-19T13:39:48-0500,2,False
103610,7452135,2,2025-11-15T20:19:32-0500,1,False
103610,7452134,1,2025-11-20T20:10:59-0500,6,False
103610,7452134,2,2025-11-20T20:10:59-0500,5.23,True
103610,7452134,3,2025-11-20T20:10:29-0500,5,True
103610,7452134,4,2025-11-20T20:10:29-0500,4,False
103610,7452134,5,2025-11-20T18:56:53-0500,3,False
103610,7452134,6,2025-11-18T22:26:11-0500,2,False
103610,7452134,7,2025-11-18T10:41:43-0500,1,False
103610,7452136,1,2025-11-20T11:35:19-0500,2,False
103610,7452136,2,2025-11-20T07:57:22-0500,1,False
103610,7452140,1,2025-11-20T11:43:26-0500,4,False
103610,7452140,2,2025-11-17T17:53:58-0500,3,True
103610,7452140,3,2025-11-17T17:53:58-0500,2,False
103610,7452140,4,2025-11-14T18:44:11-0500,1,False
103610,7452141,1,2025-11-19T20:37:54-0500,10,True
103610,7452141,2,2025-11-19T20:37:55-0500,10,False
103610,7452141,3,2025-11-19T20:37:49-0500,9,True
103610,7452141,4,2025-11-19T20:37:49-0500,8,False
103610,7452141,5,2025-11-19T11:29:14-0500,7,True
103610,7452141,6,2025-11-19T11:29:14-0500,6,False
103610,7452141,7,2025-11-19T11:29:09-0500,5,True
103610,7452141,8,2025-11-19T11:29:09-0500,4,False
103610,7452141,9,2025-11-19T10:39:40-0500,3,False
103610,7452141,10,2025-11-17T17:54:12-0500,2,False
103610,7452141,11,2025-11-14T23:34:19-0500,1,False
103610,7452142,1,2025-11-20T18:01:37-0500,4,False
103610,7452142,2,2025-11-20T17:04:19-0500,3,False
103610,7452142,3,2025-11-20T17:04:12-0500,2,True
103610,7452142,4,2025-11-20T17:04:13-0500,2,False
103610,7452142,5,2025-11-14T23:36:40-0500,1,False
103610,7452143,1,2025-11-20T20:39:58-0500,2,False
103610,7452143,2,2025-11-14T21:50:08-0500,1,False
103610,7452145,1,2025-11-20T20:10:21-0500,5,False
103610,7452145,2,2025-11-20T19:54:05-0500,4,False
103610,7452145,3,2025-11-20T18:57:55-0500,3,False
103610,7452145,4,2025-11-20T07:53:43-0500,2,False
103610,7452145,5,2025-11-18T22:19:05-0500,1,False
103610,7452144,1,2025-11-14T21:50:01-0500,1,False
103610,7452146,1,2025-11-20T20:11:14-0500,3,False
103610,7452146,2,2025-11-20T17:04:41-0500,2,False
103610,7452146,3,2025-11-18T22:28:18-0500,1,False
103610,7452149,1,2025-11-15T22:22:21-0500,25,False
103610,7452149,2,2025-11-15T22:22:21-0500,23,True
103610,7452149,3,2025-11-15T22:22:14-0500,18,True
103610,7452149,4,2025-11-15T22:22:14-0500,15,False
103610,7452149,5,2025-11-15T18:21:09-0500,11,True
103610,7452149,6,2025-11-15T18:21:09-0500,10,False
103610,7452149,7,2025-11-15T18:20:56-0500,7,True
103610,7452149,8,2025-11-15T18:20:56-0500,6,False
103610,7452149,9,2025-11-14T21:53:32-0500,3,True
103610,7452149,10,2025-11-14T21:53:32-0500,2,False
103610,7452149,11,2025-11-14T18:52:24-0500,1,False
103610,7452148,1,2025-11-20T21:00:50-0500,65,False
103610,7452148,2,2025-11-20T18:07:24-0500,60,False
103610,7452148,3,2025-11-15T09:28:36-0500,55,False
103610,7452148,4,2025-11-15T09:28:36-0500,50,True
103610,7452148,5,2025-11-15T07:57:39-0500,48,False
103610,7452148,6,2025-11-15T07:54:49-0500,43,True
103610,7452148,7,2025-11-15T07:54:49-0500,40,False
103610,7452148,8,2025-11-15T07:54:44-0500,33,True
103610,7452148,9,2025-11-15T07:54:44-0500,30,False
103610,7452148,10,2025-11-15T07:54:34-0500,23,True
103610,7452148,11,2025-11-15T07:54:34-0500,20,False
103610,7452148,12,2025-11-15T07:54:28-0500,11,True
103610,7452148,13,2025-11-15T07:54:28-0500,10,False
103610,7452148,14,2025-11-14T21:53:23-0500,3,True
103610,7452148,15,2025-11-14T21:53:23-0500,2,False
103610,7452148,16,2025-11-14T18:52:13-0500,1,False
103610,7452150,1,2025-11-20T21:03:07-0500,1,False
103610,7452152,1,2025-11-17T17:56:49-0500,1,False
103610,7452155,1,2025-11-20T21:08:11-0500,11,False
103610,7452155,2,2025-11-20T21:07:57-0500,10,True
103610,7452155,3,2025-11-20T21:07:58-0500,10,False
103610,7452155,4,2025-11-20T21:07:13-0500,9,False
103610,7452155,5,2025-11-20T21:07:04-0500,8,False
103610,7452155,6,2025-11-20T21:06:41-0500,7,False
103610,7452155,7,2025-11-20T20:58:18-0500,6,False
103610,7452155,8,2025-11-20T20:58:12-0500,5,True
103610,7452155,9,2025-11-20T20:58:13-0500,5,False
103610,7452155,10,2025-11-20T20:11:20-0500,4,False
103610,7452155,11,2025-11-20T19:52:58-0500,3,False
103610,7452155,12,2025-11-20T18:59:58-0500,2,False
103610,7452155,13,2025-11-20T18:10:36-0500,1,False
103610,7452156,1,2025-11-20T20:58:26-0500,6,False
103610,7452156,2,2025-11-20T20:58:26-0500,5,True
103610,7452156,3,2025-11-20T20:11:30-0500,4,False
103610,7452156,4,2025-11-20T19:53:06-0500,3,False
103610,7452156,5,2025-11-20T18:59:48-0500,2,False
103610,7452156,6,2025-11-20T18:10:53-0500,1,False
103610,7452158,1,2025-11-20T21:08:02-0500,9,False
103610,7452158,2,2025-11-20T21:07:41-0500,8,False
103610,7452158,3,2025-11-20T21:06:59-0500,7,False
103610,7452158,4,2025-11-20T20:58:32-0500,6,False
103610,7452158,5,2025-11-20T20:57:48-0500,5,True
103610,7452158,6,2025-11-20T20:57:49-0500,5,False
103610,7452158,7,2025-11-20T20:11:45-0500,4,False
103610,7452158,8,2025-11-20T19:52:34-0500,3,False
103610,7452158,9,2025-11-20T19:00:46-0500,2,False
103610,7452158,10,2025-11-20T18:11:19-0500,1,False
103610,7452159,1,2025-11-20T18:53:02-0500,15,False
103610,7452159,2,2025-11-20T16:56:47-0500,12,True
103610,7452159,3,2025-11-20T16:56:47-0500,11,False
103610,7452159,4,2025-11-20T16:56:33-0500,10,True
103610,7452159,5,2025-11-20T16:56:33-0500,9,False
103610,7452159,6,2025-11-20T16:56:26-0500,8,True
103610,7452159,7,2025-11-20T16:56:26-0500,7,False
103610,7452159,8,2025-11-20T16:56:19-0500,6,True
103610,7452159,9,2025-11-20T16:56:19-0500,5,False
103610,7452159,10,2025-11-20T14:12:55-0500,4,False
103610,7452159,11,2025-11-20T11:39:40-0500,3,False
103610,7452159,12,2025-11-18T22:24:17-0500,2,False
103610,7452159,13,2025-11-15T16:32:53-0500,1,False
103610,7452161,1,2025-11-17T22:07:34-0500,6.01,False
103610,7452161,2,2025-11-17T22:07:09-0500,5.01,True
103610,7452161,3,2025-11-17T22:07:09-0500,5,False
103610,7452161,4,2025-11-17T22:06:49-0500,4,True
103610,7452161,5,2025-11-17T22:06:49-0500,3,False
103610,7452161,6,2025-11-17T21:53:37-0500,2,False
103610,7452161,7,2025-11-17T07:35:20-0500,1,False
103610,7452163,1,2025-11-20T21:05:07-0500,1,False
103610,7452164,1,2025-11-14T21:50:56-0500,1,False
103610,7452167,1,2025-11-20T07:58:08-0500,1,False
103610,7452168,1,2025-11-20T12:55:32-0500,6,False
103610,7452168,2,2025-11-18T23:27:17-0500,5,False
103610,7452168,3,2025-11-18T12:01:13-0500,4,False
103610,7452168,4,2025-11-18T12:01:13-0500,3.01,True
103610,7452168,5,2025-11-18T12:01:02-0500,3,True
103610,7452168,6,2025-11-18T12:01:02-0500,2,False
103610,7452168,7,2025-11-17T21:55:05-0500,1,False
103610,7452169,1,2025-11-20T07:56:05-0500,10,True
103610,7452169,2,2025-11-20T07:56:06-0500,10,False
103610,7452169,3,2025-11-20T07:55:59-0500,8,True
103610,7452169,4,2025-11-20T07:55:59-0500,7,False
103610,7452169,5,2025-11-20T07:55:49-0500,5,True
103610,7452169,6,2025-11-20T07:55:49-0500,4,False
103610,7452169,7,2025-11-20T07:29:50-0500,3,False
103610,7452169,8,2025-11-20T07:29:50-0500,2,True
103610,7452169,9,2025-11-19T11:34:52-0500,1,False
103610,7452170,1,2025-11-17T19:53:20-0500,6,False
103610,7452170,2,2025-11-17T18:02:25-0500,5,True
103610,7452170,3,2025-11-17T18:02:25-0500,4,False
103610,7452170,4,2025-11-17T18:02:01-0500,3,True
103610,7452170,5,2025-11-17T18:02:01-0500,2,False
103610,7452170,6,2025-11-14T18:42:32-0500,1,False
103610,7452171,1,2025-11-20T21:08:47-0500,1,False
103610,7452172,1,2025-11-20T21:09:15-0500,1,False
103610,7452184,1,2025-11-17T21:57:25-0500,1,False
103610,7452185,1,2025-11-20T18:42:55-0500,4,False
103610,7452185,2,2025-11-20T18:42:55-0500,3.01,True
103610,7452185,3,2025-11-20T18:42:21-0500,3,True
103610,7452185,4,2025-11-20T18:42:21-0500,2,False
103610,7452185,5,2025-11-17T21:58:00-0500,1,False
103610,7452186,1,2025-11-20T21:10:20-0500,1,False
103610,7452187,1,2025-11-18T12:43:58-0500,4,False
103610,7452187,2,2025-11-18T10:01:08-0500,3,False
103610,7452187,3,2025-11-17T22:21:10-0500,2,False
103610,7452187,4,2025-11-17T18:05:25-0500,1,False
103610,7452189,1,2025-11-20T21:10:47-0500,1,False
103610,7452190,1,2025-11-20T07:30:25-0500,3,True
103610,7452190,2,2025-11-20T07:30:26-0500,3,False
103610,7452190,3,2025-11-17T21:02:26-0500,1,False
103610,7452192,1,2025-11-20T21:14:09-0500,1,False
103610,7452193,1,2025-11-20T21:15:57-0500,1,False
103610,7452195,1,2025-11-20T19:57:21-0500,18,False
103610,7452195,2,2025-11-20T19:57:21-0500,15,True
103610,7452195,3,2025-11-20T18:40:14-0500,14,False
103610,7452195,4,2025-11-20T18:40:14-0500,11,True
103610,7452195,5,2025-11-20T18:39:55-0500,10,True
103610,7452195,6,2025-11-20T18:39:55-0500,9,False
103610,7452195,7,2025-11-20T18:39:19-0500,8,True
103610,7452195,8,2025-11-20T18:39:19-0500,7,False
103610,7452195,9,2025-11-20T18:39:01-0500,6,True
103610,7452195,10,2025-11-20T18:39:01-0500,5,False
103610,7452195,11,2025-11-20T07:31:34-0500,4,False
103610,7452195,12,2025-11-20T07:31:34-0500,3,True
103610,7452195,13,2025-11-18T10:41:05-0500,1,False
103610,7452199,1,2025-11-20T18:43:51-0500,3,False
103610,7452199,2,2025-11-20T18:43:51-0500,2,True
103610,7452199,3,2025-11-15T20:27:51-0500,1,False
103610,7452198,1,2025-11-20T20:41:22-0500,5,True
103610,7452198,2,2025-11-20T20:41:22-0500,4,False
103610,7452198,3,2025-11-20T20:41:09-0500,3,True
103610,7452198,4,2025-11-20T20:41:09-0500,2,False
103610,7452198,5,2025-11-15T11:32:58-0500,1,False
103610,7452197,1,2025-11-20T14:43:17-0500,1,False
103610,7452200,1,2025-11-20T21:11:00-0500,6,False
103610,7452200,2,2025-11-20T18:54:22-0500,5,True
103610,7452200,3,2025-11-20T18:54:22-0500,4,False
103610,7452200,4,2025-11-20T18:50:11-0500,3,False
103610,7452200,5,2025-11-20T18:25:11-0500,2,False
103610,7452200,6,2025-11-16T07:22:19-0500,1,False
103610,7452201,1,2025-11-20T18:44:57-0500,5,True
103610,7452201,2,2025-11-20T18:44:58-0500,5,False
103610,7452201,3,2025-11-15T20:25:36-0500,1,False
103610,7452204,1,2025-11-20T05:36:06-0500,4,True
103610,7452204,2,2025-11-20T05:36:06-0500,3,False
103610,7452204,3,2025-11-18T21:33:04-0500,2,False
103610,7452204,4,2025-11-17T18:00:09-0500,1,False
103610,7452205,1,2025-11-20T21:19:05-0500,1,False
103610,7452206,1,2025-11-20T18:54:48-0500,6,False
103610,7452206,2,2025-11-20T18:54:36-0500,5,True
103610,7452206,3,2025-11-20T18:54:36-0500,4,False
103610,7452206,4,2025-11-20T18:47:44-0500,3,False
103610,7452206,5,2025-11-20T18:25:50-0500,2,False
103610,7452206,6,2025-11-17T18:00:32-0500,1,False
103610,7452208,1,2025-11-20T18:45:39-0500,3,False
103610,7452208,2,2025-11-20T18:45:39-0500,2,True
103610,7452208,3,2025-11-15T20:28:44-0500,1,False
103610,7452209,1,2025-11-20T18:29:57-0500,3,False
103610,7452209,2,2025-11-20T18:29:23-0500,2,True
103610,7452209,3,2025-11-20T18:29:24-0500,2,False
103610,7452209,4,2025-11-15T20:29:10-0500,1,False
103610,7452210,1,2025-11-20T20:14:53-0500,6,False
103610,7452210,2,2025-11-19T20:37:25-0500,5,False
103610,7452210,3,2025-11-18T22:22:27-0500,4,False
103610,7452210,4,2025-11-17T17:55:18-0500,3,False
103610,7452210,5,2025-11-17T17:55:15-0500,2,True
103610,7452210,6,2025-11-17T17:55:16-0500,2,False
103610,7452210,7,2025-11-15T20:29:31-0500,1,False
103610,7452211,1,2025-11-20T18:55:00-0500,6,False
103610,7452211,2,2025-11-20T18:51:40-0500,5,False
103610,7452211,3,2025-11-20T18:34:21-0500,4,False
103610,7452211,4,2025-11-20T05:35:10-0500,3,False
103610,7452211,5,2025-11-20T05:34:49-0500,2,True
103610,7452211,6,2025-11-20T05:34:50-0500,2,False
103610,7452211,7,2025-11-15T20:29:49-0500,1,False
103610,7452212,1,2025-11-19T20:36:13-0500,2,False
103610,7452212,2,2025-11-18T22:44:32-0500,1,False
103610,7452214,1,2025-11-20T18:55:23-0500,6,False
103610,7452214,2,2025-11-20T18:55:18-0500,5,True
103610,7452214,3,2025-11-20T18:55:19-0500,5,False
103610,7452214,4,2025-11-20T18:55:14-0500,4,True
103610,7452214,5,2025-11-20T18:55:14-0500,3,False
103610,7452214,6,2025-11-20T18:46:24-0500,2,False
103610,7452214,7,2025-11-20T18:34:30-0500,1,False
103610,7452218,1,2025-11-20T21:07:20-0500,8,True
103610,7452218,2,2025-11-20T21:07:21-0500,8,False
103610,7452218,3,2025-11-20T21:07:06-0500,6,True
103610,7452218,4,2025-11-20T21:07:06-0500,5,False
103610,7452218,5,2025-11-20T21:06:57-0500,4,True
103610,7452218,6,2025-11-20T21:06:57-0500,3,False
103610,7452218,7,2025-11-18T22:56:58-0500,2,False
103610,7452218,8,2025-11-18T22:48:06-0500,1,False
103610,7452217,1,2025-11-20T11:42:12-0500,17,True
103610,7452217,2,2025-11-20T11:42:12-0500,14,False
103610,7452217,3,2025-11-20T09:35:31-0500,11,True
103610,7452217,4,2025-11-20T09:35:31-0500,10,False
103610,7452217,5,2025-11-20T07:32:50-0500,5,False
103610,7452217,6,2025-11-20T07:32:50-0500,4,True
103610,7452217,7,2025-11-18T10:37:46-0500,1,False
103610,7452219,1,2025-11-20T21:21:16-0500,230,False
103610,7452219,2,2025-11-20T21:15:21-0500,220,False
103610,7452219,3,2025-11-20T19:24:34-0500,210,False
103610,7452219,4,2025-11-20T19:24:07-0500,200,True
103610,7452219,5,2025-11-20T19:24:07-0500,195,False
103610,7452219,6,2025-11-20T19:20:19-0500,185,False
103610,7452219,7,2025-11-20T19:19:29-0500,175,True
103610,7452219,8,2025-11-20T19:19:30-0500,175,False
103610,7452219,9,2025-11-20T18:37:01-0500,165,False
103610,7452219,10,2025-11-20T13:53:03-0500,155,True
103610,7452219,11,2025-11-20T13:53:03-0500,145,False
103610,7452219,12,2025-11-19T15:02:08-0500,135,False
103610,7452219,13,2025-11-19T15:01:40-0500,125,True
103610,7452219,14,2025-11-19T15:01:41-0500,125,False
103610,7452219,15,2025-11-19T15:01:31-0500,115,True
103610,7452219,16,2025-11-19T15:01:31-0500,105,False
103610,7452219,17,2025-11-18T22:50:47-0500,100,False
103610,7452219,18,2025-11-18T22:49:00-0500,95,True
103610,7452219,19,2025-11-18T22:49:00-0500,90,False
103610,7452219,20,2025-11-18T22:35:47-0500,75,False
103610,7452219,21,2025-11-18T22:35:47-0500,70,True
103610,7452219,22,2025-11-18T22:35:37-0500,65,True
103610,7452219,23,2025-11-18T22:35:37-0500,60,False
103610,7452219,24,2025-11-16T15:46:24-0500,55,False
103610,7452219,25,2025-11-16T14:32:16-0500,50,False
103610,7452219,26,2025-11-16T14:32:16-0500,45,True
103610,7452219,27,2025-11-16T07:12:22-0500,6,False
103610,7452219,28,2025-11-16T00:33:45-0500,5,False
103610,7452219,29,2025-11-14T23:32:09-0500,4,False
103610,7452219,30,2025-11-14T23:31:48-0500,3,True
103610,7452219,31,2025-11-14T23:31:49-0500,3,False
103610,7452219,32,2025-11-14T20:47:28-0500,2,False
103610,7452219,33,2025-11-14T20:06:33-0500,1,False
103293,7433850,1,2025-11-20T20:55:13-0500,190,False
103293,7433850,2,2025-11-20T20:55:11-0500,180,True
103293,7433850,3,2025-11-20T20:55:12-0500,180,False
103293,7433850,4,2025-11-20T20:55:06-0500,170,True
103293,7433850,5,2025-11-20T20:55:06-0500,160,False
103293,7433850,6,2025-11-20T20:53:48-0500,150,True
103293,7433850,7,2025-11-20T20:53:48-0500,140,False
103293,7433850,8,2025-11-20T19:41:39-0500,130,False
103293,7433850,9,2025-11-20T19:41:39-0500,120,True
103293,7433850,10,2025-11-20T19:39:55-0500,105,True
103293,7433850,11,2025-11-20T19:39:55-0500,100,False
103293,7433850,12,2025-11-20T19:14:38-0500,81,False
103293,7433850,13,2025-11-20T19:14:38-0500,77,True
103293,7433850,14,2025-11-20T19:14:34-0500,76,True
103293,7433850,15,2025-11-20T19:14:34-0500,71,False
103293,7433850,16,2025-11-20T19:14:31-0500,66,True
103293,7433850,17,2025-11-20T19:14:31-0500,61,False
103293,7433850,18,2025-11-20T19:14:26-0500,56,True
103293,7433850,19,2025-11-20T19:14:26-0500,51,False
103293,7433850,20,2025-11-20T19:13:22-0500,46,True
103293,7433850,21,2025-11-20T19:13:22-0500,41,False
103293,7433850,22,2025-11-20T19:13:18-0500,38,True
